,tc,call_volume,aht,service_level,art,positions
0,2022-12-01 00:00:00.000,15,162,80,30,5
1,2022-12-01 00:15:00.000,11,192,80,30,5
2,2022-12-01 00:30:00.000,13,168,80,30,5
3,2022-12-01 00:45:00.000,9,172,80,30,4
4,2022-12-01 01:00:00.000,13,181,80,30,5
5,2022-12-01 01:15:00.000,9,172,80,30,4
6,2022-12-01 01:30:00.000,14,165,80,30,5
7,2022-12-01 01:45:00.000,19,159,80,30,6
8,2022-12-01 02:00:00.000,14,156,80,30,5
9,2022-12-01 02:15:00.000,23,143,80,30,6
10,2022-12-01 02:30:00.000,27,233,80,30,10
11,2022-12-01 02:45:00.000,27,142,80,30,7
12,2022-12-01 03:00:00.000,35,210,80,30,11
13,2022-12-01 03:15:00.000,35,229,80,30,12
14,2022-12-01 03:30:00.000,45,202,80,30,13
15,2022-12-01 03:45:00.000,44,184,80,30,12
16,2022-12-01 04:00:00.000,45,160,80,30,11
17,2022-12-01 04:15:00.000,60,167,80,30,14
18,2022-12-01 04:30:00.000,64,290,80,30,25
19,2022-12-01 04:45:00.000,69,287,80,30,27
20,2022-12-01 05:00:00.000,79,156,80,30,17
21,2022-12-01 05:15:00.000,82,313,80,30,34
22,2022-12-01 05:30:00.000,110,386,80,30,53
23,2022-12-01 05:45:00.000,109,416,80,30,57
24,2022-12-01 06:00:00.000,117,356,80,30,52
25,2022-12-01 06:15:00.000,122,339,80,30,52
26,2022-12-01 06:30:00.000,137,167,80,30,30
27,2022-12-01 06:45:00.000,142,207,80,30,37
28,2022-12-01 07:00:00.000,168,347,80,30,72
29,2022-12-01 07:15:00.000,202,330,80,30,81
30,2022-12-01 07:30:00.000,215,331,80,30,86
31,2022-12-01 07:45:00.000,238,252,80,30,73
32,2022-12-01 08:00:00.000,259,266,80,30,83
33,2022-12-01 08:15:00.000,295,421,80,30,147
34,2022-12-01 08:30:00.000,334,422,80,30,166
35,2022-12-01 08:45:00.000,363,414,80,30,176
36,2022-12-01 09:00:00.000,423,487,80,30,240
37,2022-12-01 09:15:00.000,488,383,80,30,217
38,2022-12-01 09:30:00.000,566,391,80,30,256
39,2022-12-01 09:45:00.000,585,544,80,30,367
40,2022-12-01 10:00:00.000,618,476,80,30,339
41,2022-12-01 10:15:00.000,640,488,80,30,359
42,2022-12-01 10:30:00.000,680,509,80,30,398
43,2022-12-01 10:45:00.000,673,485,80,30,375
44,2022-12-01 11:00:00.000,667,475,80,30,364
45,2022-12-01 11:15:00.000,659,419,80,30,318
46,2022-12-01 11:30:00.000,660,444,80,30,337
47,2022-12-01 11:45:00.000,639,446,80,30,328
48,2022-12-01 12:00:00.000,626,486,80,30,350
49,2022-12-01 12:15:00.000,619,455,80,30,325
50,2022-12-01 12:30:00.000,613,483,80,30,341
51,2022-12-01 12:45:00.000,587,424,80,30,288
52,2022-12-01 13:00:00.000,581,399,80,30,268
53,2022-12-01 13:15:00.000,577,503,80,30,335
54,2022-12-01 13:30:00.000,583,490,80,30,330
55,2022-12-01 13:45:00.000,575,518,80,30,343
56,2022-12-01 14:00:00.000,595,482,80,30,331
57,2022-12-01 14:15:00.000,602,561,80,30,389
58,2022-12-01 14:30:00.000,598,473,80,30,326
59,2022-12-01 14:45:00.000,566,487,80,30,318
60,2022-12-01 15:00:00.000,540,486,80,30,303
61,2022-12-01 15:15:00.000,534,504,80,30,311
62,2022-12-01 15:30:00.000,527,534,80,30,325
63,2022-12-01 15:45:00.000,507,437,80,30,257
64,2022-12-01 16:00:00.000,479,480,80,30,267
65,2022-12-01 16:15:00.000,466,457,80,30,247
66,2022-12-01 16:30:00.000,448,488,80,30,254
67,2022-12-01 16:45:00.000,414,422,80,30,204
68,2022-12-01 17:00:00.000,390,465,80,30,212
69,2022-12-01 17:15:00.000,341,530,80,30,212
70,2022-12-01 17:30:00.000,299,436,80,30,154
71,2022-12-01 17:45:00.000,276,421,80,30,138
72,2022-12-01 18:00:00.000,257,604,80,30,183
73,2022-12-01 18:15:00.000,197,821,80,30,192
74,2022-12-01 18:30:00.000,170,625,80,30,128
75,2022-12-01 18:45:00.000,149,224,80,30,42
76,2022-12-01 19:00:00.000,139,558,80,30,95
77,2022-12-01 19:15:00.000,114,421,80,30,60
78,2022-12-01 19:30:00.000,116,490,80,30,70
79,2022-12-01 19:45:00.000,94,327,80,30,40
80,2022-12-01 20:00:00.000,98,289,80,30,37
81,2022-12-01 20:15:00.000,74,450,80,30,43
82,2022-12-01 20:30:00.000,77,173,80,30,18
83,2022-12-01 20:45:00.000,58,195,80,30,16
84,2022-12-01 21:00:00.000,63,192,80,30,17
85,2022-12-01 21:15:00.000,54,185,80,30,14
86,2022-12-01 21:30:00.000,46,178,80,30,12
87,2022-12-01 21:45:00.000,50,157,80,30,12
88,2022-12-01 22:00:00.000,40,149,80,30,9
89,2022-12-01 22:15:00.000,33,153,80,30,8
90,2022-12-01 22:30:00.000,27,154,80,30,7
91,2022-12-01 22:45:00.000,21,158,80,30,6
92,2022-12-01 23:00:00.000,25,156,80,30,7
93,2022-12-01 23:15:00.000,18,170,80,30,6
94,2022-12-01 23:30:00.000,20,217,80,30,8
95,2022-12-01 23:45:00.000,16,198,80,30,6
96,2022-12-02 00:00:00.000,12,161,80,30,4
97,2022-12-02 00:15:00.000,13,165,80,30,5
98,2022-12-02 00:30:00.000,11,99,80,30,3
99,2022-12-02 00:45:00.000,10,137,80,30,3
100,2022-12-02 01:00:00.000,8,148,80,30,3
101,2022-12-02 01:15:00.000,15,168,80,30,5
102,2022-12-02 01:30:00.000,10,167,80,30,4
103,2022-12-02 01:45:00.000,12,151,80,30,4
104,2022-12-02 02:00:00.000,17,149,80,30,5
105,2022-12-02 02:15:00.000,21,213,80,30,8
106,2022-12-02 02:30:00.000,22,195,80,30,7
107,2022-12-02 02:45:00.000,24,201,80,30,8
108,2022-12-02 03:00:00.000,33,176,80,30,9
109,2022-12-02 03:15:00.000,34,189,80,30,10
110,2022-12-02 03:30:00.000,34,133,80,30,8
111,2022-12-02 03:45:00.000,42,129,80,30,9
112,2022-12-02 04:00:00.000,56,147,80,30,12
113,2022-12-02 04:15:00.000,51,302,80,30,21
114,2022-12-02 04:30:00.000,65,164,80,30,15
115,2022-12-02 04:45:00.000,60,175,80,30,15
116,2022-12-02 05:00:00.000,79,237,80,30,25
117,2022-12-02 05:15:00.000,84,242,80,30,27
118,2022-12-02 05:30:00.000,96,155,80,30,20
119,2022-12-02 05:45:00.000,91,282,80,30,33
120,2022-12-02 06:00:00.000,118,357,80,30,53
121,2022-12-02 06:15:00.000,120,163,80,30,26
122,2022-12-02 06:30:00.000,131,276,80,30,46
123,2022-12-02 06:45:00.000,132,362,80,30,60
124,2022-12-02 07:00:00.000,172,290,80,30,62
125,2022-12-02 07:15:00.000,197,322,80,30,77
126,2022-12-02 07:30:00.000,203,606,80,30,147
127,2022-12-02 07:45:00.000,217,556,80,30,144
128,2022-12-02 08:00:00.000,261,400,80,30,124
129,2022-12-02 08:15:00.000,285,293,80,30,100
130,2022-12-02 08:30:00.000,330,402,80,30,156
131,2022-12-02 08:45:00.000,381,333,80,30,149
132,2022-12-02 09:00:00.000,471,385,80,30,211
133,2022-12-02 09:15:00.000,503,378,80,30,221
134,2022-12-02 09:30:00.000,567,470,80,30,308
135,2022-12-02 09:45:00.000,584,476,80,30,321
136,2022-12-02 10:00:00.000,595,523,80,30,358
137,2022-12-02 10:15:00.000,615,495,80,30,351
138,2022-12-02 10:30:00.000,639,418,80,30,308
139,2022-12-02 10:45:00.000,642,437,80,30,323
140,2022-12-02 11:00:00.000,638,432,80,30,318
141,2022-12-02 11:15:00.000,622,422,80,30,303
142,2022-12-02 11:30:00.000,605,516,80,30,360
143,2022-12-02 11:45:00.000,594,544,80,30,372
144,2022-12-02 12:00:00.000,598,573,80,30,394
145,2022-12-02 12:15:00.000,590,510,80,30,347
146,2022-12-02 12:30:00.000,598,439,80,30,303
147,2022-12-02 12:45:00.000,571,433,80,30,286
148,2022-12-02 13:00:00.000,569,471,80,30,309
149,2022-12-02 13:15:00.000,577,500,80,30,333
150,2022-12-02 13:30:00.000,576,471,80,30,313
151,2022-12-02 13:45:00.000,575,384,80,30,256
152,2022-12-02 14:00:00.000,571,401,80,30,265
153,2022-12-02 14:15:00.000,563,417,80,30,272
154,2022-12-02 14:30:00.000,564,428,80,30,279
155,2022-12-02 14:45:00.000,542,457,80,30,287
156,2022-12-02 15:00:00.000,558,497,80,30,320
157,2022-12-02 15:15:00.000,528,571,80,30,348
158,2022-12-02 15:30:00.000,510,491,80,30,290
159,2022-12-02 15:45:00.000,486,482,80,30,272
160,2022-12-02 16:00:00.000,477,410,80,30,227
161,2022-12-02 16:15:00.000,449,354,80,30,186
162,2022-12-02 16:30:00.000,442,430,80,30,221
163,2022-12-02 16:45:00.000,394,409,80,30,189
164,2022-12-02 17:00:00.000,377,456,80,30,201
165,2022-12-02 17:15:00.000,312,515,80,30,189
166,2022-12-02 17:30:00.000,276,448,80,30,147
167,2022-12-02 17:45:00.000,254,430,80,30,130
168,2022-12-02 18:00:00.000,227,381,80,30,104
169,2022-12-02 18:15:00.000,186,530,80,30,119
170,2022-12-02 18:30:00.000,165,231,80,30,48
171,2022-12-02 18:45:00.000,143,404,80,30,71
172,2022-12-02 19:00:00.000,124,186,80,30,30
173,2022-12-02 19:15:00.000,99,259,80,30,33
174,2022-12-02 19:30:00.000,91,595,80,30,68
175,2022-12-02 19:45:00.000,92,197,80,30,24
176,2022-12-02 20:00:00.000,74,642,80,30,60
177,2022-12-02 20:15:00.000,66,178,80,30,17
178,2022-12-02 20:30:00.000,58,185,80,30,15
179,2022-12-02 20:45:00.000,56,176,80,30,14
180,2022-12-02 21:00:00.000,48,196,80,30,14
181,2022-12-02 21:15:00.000,43,177,80,30,12
182,2022-12-02 21:30:00.000,39,185,80,30,11
183,2022-12-02 21:45:00.000,33,167,80,30,9
184,2022-12-02 22:00:00.000,35,191,80,30,10
185,2022-12-02 22:15:00.000,32,180,80,30,9
186,2022-12-02 22:30:00.000,24,206,80,30,8
187,2022-12-02 22:45:00.000,18,146,80,30,5
188,2022-12-02 23:00:00.000,19,160,80,30,6
189,2022-12-02 23:15:00.000,16,115,80,30,4
190,2022-12-02 23:30:00.000,11,273,80,30,6
191,2022-12-02 23:45:00.000,12,203,80,30,5
192,2022-12-03 00:00:00.000,8,179,80,30,4
193,2022-12-03 00:15:00.000,6,140,80,30,3
194,2022-12-03 00:30:00.000,7,289,80,30,5
195,2022-12-03 00:45:00.000,6,167,80,30,3
196,2022-12-03 01:00:00.000,4,167,80,30,2
197,2022-12-03 01:15:00.000,5,118,80,30,2
198,2022-12-03 01:30:00.000,6,145,80,30,3
199,2022-12-03 01:45:00.000,8,155,80,30,3
200,2022-12-03 02:00:00.000,10,181,80,30,4
201,2022-12-03 02:15:00.000,7,147,80,30,3
202,2022-12-03 02:30:00.000,6,60,80,30,2
203,2022-12-03 02:45:00.000,9,167,80,30,4
204,2022-12-03 03:00:00.000,9,138,80,30,3
205,2022-12-03 03:15:00.000,11,161,80,30,4
206,2022-12-03 03:30:00.000,10,144,80,30,4
207,2022-12-03 03:45:00.000,12,120,80,30,3
208,2022-12-03 04:00:00.000,19,128,80,30,5
209,2022-12-03 04:15:00.000,17,120,80,30,4
210,2022-12-03 04:30:00.000,21,129,80,30,5
211,2022-12-03 04:45:00.000,18,129,80,30,5
212,2022-12-03 05:00:00.000,25,155,80,30,7
213,2022-12-03 05:15:00.000,28,129,80,30,6
214,2022-12-03 05:30:00.000,27,126,80,30,6
215,2022-12-03 05:45:00.000,32,151,80,30,8
216,2022-12-03 06:00:00.000,37,146,80,30,9
217,2022-12-03 06:15:00.000,37,154,80,30,9
218,2022-12-03 06:30:00.000,38,148,80,30,9
219,2022-12-03 06:45:00.000,41,161,80,30,10
220,2022-12-03 07:00:00.000,43,160,80,30,11
221,2022-12-03 07:15:00.000,49,151,80,30,11
222,2022-12-03 07:30:00.000,53,158,80,30,12
223,2022-12-03 07:45:00.000,58,177,80,30,15
224,2022-12-03 08:00:00.000,71,162,80,30,16
225,2022-12-03 08:15:00.000,76,166,80,30,18
226,2022-12-03 08:30:00.000,80,167,80,30,18
227,2022-12-03 08:45:00.000,85,156,80,30,18
228,2022-12-03 09:00:00.000,92,165,80,30,21
229,2022-12-03 09:15:00.000,101,163,80,30,22
230,2022-12-03 09:30:00.000,116,156,80,30,24
231,2022-12-03 09:45:00.000,123,170,80,30,27
232,2022-12-03 10:00:00.000,129,158,80,30,27
233,2022-12-03 10:15:00.000,132,165,80,30,28
234,2022-12-03 10:30:00.000,137,159,80,30,28
235,2022-12-03 10:45:00.000,137,177,80,30,31
236,2022-12-03 11:00:00.000,137,174,80,30,31
237,2022-12-03 11:15:00.000,139,173,80,30,31
238,2022-12-03 11:30:00.000,139,167,80,30,30
239,2022-12-03 11:45:00.000,135,168,80,30,29
240,2022-12-03 12:00:00.000,133,178,80,30,31
241,2022-12-03 12:15:00.000,130,168,80,30,28
242,2022-12-03 12:30:00.000,129,165,80,30,28
243,2022-12-03 12:45:00.000,124,162,80,30,26
244,2022-12-03 13:00:00.000,121,157,80,30,25
245,2022-12-03 13:15:00.000,118,168,80,30,26
246,2022-12-03 13:30:00.000,117,162,80,30,25
247,2022-12-03 13:45:00.000,107,179,80,30,25
248,2022-12-03 14:00:00.000,105,175,80,30,24
249,2022-12-03 14:15:00.000,105,184,80,30,26
250,2022-12-03 14:30:00.000,98,175,80,30,23
251,2022-12-03 14:45:00.000,95,177,80,30,23
252,2022-12-03 15:00:00.000,93,162,80,30,20
253,2022-12-03 15:15:00.000,91,177,80,30,22
254,2022-12-03 15:30:00.000,93,167,80,30,21
255,2022-12-03 15:45:00.000,90,161,80,30,20
256,2022-12-03 16:00:00.000,83,150,80,30,17
257,2022-12-03 16:15:00.000,82,162,80,30,18
258,2022-12-03 16:30:00.000,76,170,80,30,18
259,2022-12-03 16:45:00.000,78,170,80,30,18
260,2022-12-03 17:00:00.000,66,160,80,30,15
261,2022-12-03 17:15:00.000,63,154,80,30,14
262,2022-12-03 17:30:00.000,58,167,80,30,14
263,2022-12-03 17:45:00.000,55,158,80,30,13
264,2022-12-03 18:00:00.000,52,161,80,30,12
265,2022-12-03 18:15:00.000,55,151,80,30,12
266,2022-12-03 18:30:00.000,52,162,80,30,12
267,2022-12-03 18:45:00.000,44,156,80,30,11
268,2022-12-03 19:00:00.000,44,175,80,30,12
269,2022-12-03 19:15:00.000,36,151,80,30,9
270,2022-12-03 19:30:00.000,38,151,80,30,9
271,2022-12-03 19:45:00.000,33,142,80,30,8
272,2022-12-03 20:00:00.000,36,155,80,30,9
273,2022-12-03 20:15:00.000,29,169,80,30,8
274,2022-12-03 20:30:00.000,31,184,80,30,9
275,2022-12-03 20:45:00.000,27,174,80,30,8
276,2022-12-03 21:00:00.000,28,175,80,30,8
277,2022-12-03 21:15:00.000,24,143,80,30,6
278,2022-12-03 21:30:00.000,20,244,80,30,8
279,2022-12-03 21:45:00.000,18,147,80,30,5
280,2022-12-03 22:00:00.000,18,128,80,30,5
281,2022-12-03 22:15:00.000,15,140,80,30,4
282,2022-12-03 22:30:00.000,17,164,80,30,5
283,2022-12-03 22:45:00.000,13,140,80,30,4
284,2022-12-03 23:00:00.000,9,126,80,30,3
285,2022-12-03 23:15:00.000,10,99,80,30,3
286,2022-12-03 23:30:00.000,8,203,80,30,4
287,2022-12-03 23:45:00.000,8,152,80,30,3
288,2022-12-04 00:00:00.000,9,219,80,30,4
289,2022-12-04 00:15:00.000,7,197,80,30,3
290,2022-12-04 00:30:00.000,5,83,80,30,2
291,2022-12-04 00:45:00.000,6,173,80,30,3
292,2022-12-04 01:00:00.000,4,78,80,30,2
293,2022-12-04 01:15:00.000,3,73,80,30,1
294,2022-12-04 01:30:00.000,6,169,80,30,3
295,2022-12-04 01:45:00.000,6,81,80,30,2
296,2022-12-04 02:00:00.000,4,180,80,30,2
297,2022-12-04 02:15:00.000,7,157,80,30,3
298,2022-12-04 02:30:00.000,5,246,80,30,3
299,2022-12-04 02:45:00.000,6,165,80,30,3
300,2022-12-04 03:00:00.000,7,247,80,30,4
301,2022-12-04 03:15:00.000,6,133,80,30,3
302,2022-12-04 03:30:00.000,6,109,80,30,2
303,2022-12-04 03:45:00.000,7,126,80,30,3
304,2022-12-04 04:00:00.000,8,109,80,30,3
305,2022-12-04 04:15:00.000,11,110,80,30,3
306,2022-12-04 04:30:00.000,9,93,80,30,3
307,2022-12-04 04:45:00.000,12,118,80,30,3
308,2022-12-04 05:00:00.000,15,64,80,30,3
309,2022-12-04 05:15:00.000,12,108,80,30,3
310,2022-12-04 05:30:00.000,15,105,80,30,4
311,2022-12-04 05:45:00.000,14,113,80,30,4
312,2022-12-04 06:00:00.000,14,101,80,30,3
313,2022-12-04 06:15:00.000,23,143,80,30,6
314,2022-12-04 06:30:00.000,21,144,80,30,6
315,2022-12-04 06:45:00.000,21,138,80,30,5
316,2022-12-04 07:00:00.000,27,131,80,30,6
317,2022-12-04 07:15:00.000,29,116,80,30,6
318,2022-12-04 07:30:00.000,32,142,80,30,8
319,2022-12-04 07:45:00.000,33,142,80,30,8
320,2022-12-04 08:00:00.000,40,141,80,30,9
321,2022-12-04 08:15:00.000,38,147,80,30,9
322,2022-12-04 08:30:00.000,43,160,80,30,11
323,2022-12-04 08:45:00.000,45,159,80,30,11
324,2022-12-04 09:00:00.000,54,154,80,30,12
325,2022-12-04 09:15:00.000,60,154,80,30,13
326,2022-12-04 09:30:00.000,69,150,80,30,15
327,2022-12-04 09:45:00.000,66,146,80,30,14
328,2022-12-04 10:00:00.000,70,142,80,30,14
329,2022-12-04 10:15:00.000,75,155,80,30,16
330,2022-12-04 10:30:00.000,76,147,80,30,16
331,2022-12-04 10:45:00.000,82,150,80,30,17
332,2022-12-04 11:00:00.000,82,148,80,30,17
333,2022-12-04 11:15:00.000,83,156,80,30,18
334,2022-12-04 11:30:00.000,89,169,80,30,20
335,2022-12-04 11:45:00.000,81,155,80,30,17
336,2022-12-04 12:00:00.000,81,149,80,30,17
337,2022-12-04 12:15:00.000,81,157,80,30,18
338,2022-12-04 12:30:00.000,81,156,80,30,18
339,2022-12-04 12:45:00.000,79,162,80,30,18
340,2022-12-04 13:00:00.000,77,175,80,30,19
341,2022-12-04 13:15:00.000,77,151,80,30,16
342,2022-12-04 13:30:00.000,72,155,80,30,16
343,2022-12-04 13:45:00.000,75,161,80,30,17
344,2022-12-04 14:00:00.000,71,129,80,30,13
345,2022-12-04 14:15:00.000,69,131,80,30,13
346,2022-12-04 14:30:00.000,71,137,80,30,14
347,2022-12-04 14:45:00.000,69,156,80,30,15
348,2022-12-04 15:00:00.000,67,155,80,30,15
349,2022-12-04 15:15:00.000,67,184,80,30,17
350,2022-12-04 15:30:00.000,61,150,80,30,13
351,2022-12-04 15:45:00.000,65,163,80,30,15
352,2022-12-04 16:00:00.000,58,141,80,30,12
353,2022-12-04 16:15:00.000,60,143,80,30,13
354,2022-12-04 16:30:00.000,61,156,80,30,14
355,2022-12-04 16:45:00.000,55,150,80,30,12
356,2022-12-04 17:00:00.000,57,147,80,30,12
357,2022-12-04 17:15:00.000,53,149,80,30,12
358,2022-12-04 17:30:00.000,54,145,80,30,12
359,2022-12-04 17:45:00.000,52,155,80,30,12
360,2022-12-04 18:00:00.000,49,155,80,30,11
361,2022-12-04 18:15:00.000,45,146,80,30,10
362,2022-12-04 18:30:00.000,46,154,80,30,11
363,2022-12-04 18:45:00.000,46,144,80,30,10
364,2022-12-04 19:00:00.000,41,141,80,30,9
365,2022-12-04 19:15:00.000,36,143,80,30,8
366,2022-12-04 19:30:00.000,37,162,80,30,10
367,2022-12-04 19:45:00.000,36,174,80,30,10
368,2022-12-04 20:00:00.000,34,150,80,30,8
369,2022-12-04 20:15:00.000,30,163,80,30,8
370,2022-12-04 20:30:00.000,30,142,80,30,7
371,2022-12-04 20:45:00.000,30,140,80,30,7
372,2022-12-04 21:00:00.000,28,166,80,30,8
373,2022-12-04 21:15:00.000,26,195,80,30,8
374,2022-12-04 21:30:00.000,20,206,80,30,7
375,2022-12-04 21:45:00.000,24,142,80,30,6
376,2022-12-04 22:00:00.000,20,181,80,30,7
377,2022-12-04 22:15:00.000,17,150,80,30,5
378,2022-12-04 22:30:00.000,14,199,80,30,5
379,2022-12-04 22:45:00.000,13,119,80,30,4
380,2022-12-04 23:00:00.000,11,126,80,30,3
381,2022-12-04 23:15:00.000,10,71,80,30,2
382,2022-12-04 23:30:00.000,8,93,80,30,2
383,2022-12-04 23:45:00.000,7,153,80,30,3
384,2022-12-05 00:00:00.000,7,150,80,30,3
385,2022-12-05 00:15:00.000,6,83,80,30,2
386,2022-12-05 00:30:00.000,6,256,80,30,4
387,2022-12-05 00:45:00.000,7,84,80,30,2
388,2022-12-05 01:00:00.000,6,147,80,30,3
389,2022-12-05 01:15:00.000,11,80,80,30,3
390,2022-12-05 01:30:00.000,13,168,80,30,5
391,2022-12-05 01:45:00.000,10,143,80,30,4
392,2022-12-05 02:00:00.000,14,128,80,30,4
393,2022-12-05 02:15:00.000,16,180,80,30,6
394,2022-12-05 02:30:00.000,22,124,80,30,5
395,2022-12-05 02:45:00.000,26,166,80,30,7
396,2022-12-05 03:00:00.000,39,209,80,30,12
397,2022-12-05 03:15:00.000,33,214,80,30,11
398,2022-12-05 03:30:00.000,33,159,80,30,9
399,2022-12-05 03:45:00.000,45,122,80,30,9
400,2022-12-05 04:00:00.000,47,153,80,30,11
401,2022-12-05 04:15:00.000,55,165,80,30,13
402,2022-12-05 04:30:00.000,57,157,80,30,13
403,2022-12-05 04:45:00.000,64,154,80,30,14
404,2022-12-05 05:00:00.000,77,159,80,30,17
405,2022-12-05 05:15:00.000,97,239,80,30,30
406,2022-12-05 05:30:00.000,102,242,80,30,32
407,2022-12-05 05:45:00.000,117,260,80,30,39
408,2022-12-05 06:00:00.000,118,163,80,30,25
409,2022-12-05 06:15:00.000,130,507,80,30,81
410,2022-12-05 06:30:00.000,137,217,80,30,38
411,2022-12-05 06:45:00.000,156,256,80,30,50
412,2022-12-05 07:00:00.000,166,376,80,30,76
413,2022-12-05 07:15:00.000,185,388,80,30,87
414,2022-12-05 07:30:00.000,218,310,80,30,82
415,2022-12-05 07:45:00.000,241,270,80,30,79
416,2022-12-05 08:00:00.000,264,366,80,30,115
417,2022-12-05 08:15:00.000,294,261,80,30,92
418,2022-12-05 08:30:00.000,335,359,80,30,142
419,2022-12-05 08:45:00.000,365,350,80,30,150
420,2022-12-05 09:00:00.000,419,446,80,30,218
421,2022-12-05 09:15:00.000,500,350,80,30,204
422,2022-12-05 09:30:00.000,566,435,80,30,285
423,2022-12-05 09:45:00.000,600,470,80,30,325
424,2022-12-05 10:00:00.000,619,471,80,30,336
425,2022-12-05 10:15:00.000,640,451,80,30,332
426,2022-12-05 10:30:00.000,650,432,80,30,323
427,2022-12-05 10:45:00.000,654,467,80,30,351
428,2022-12-05 11:00:00.000,667,504,80,30,386
429,2022-12-05 11:15:00.000,670,499,80,30,384
430,2022-12-05 11:30:00.000,655,474,80,30,357
431,2022-12-05 11:45:00.000,656,380,80,30,287
432,2022-12-05 12:00:00.000,655,439,80,30,331
433,2022-12-05 12:15:00.000,650,582,80,30,434
434,2022-12-05 12:30:00.000,657,470,80,30,355
435,2022-12-05 12:45:00.000,652,576,80,30,431
436,2022-12-05 13:00:00.000,641,454,80,30,335
437,2022-12-05 13:15:00.000,614,466,80,30,330
438,2022-12-05 13:30:00.000,613,420,80,30,297
439,2022-12-05 13:45:00.000,601,469,80,30,325
440,2022-12-05 14:00:00.000,603,471,80,30,327
441,2022-12-05 14:15:00.000,609,490,80,30,344
442,2022-12-05 14:30:00.000,621,431,80,30,309
443,2022-12-05 14:45:00.000,627,454,80,30,328
444,2022-12-05 15:00:00.000,612,471,80,30,332
445,2022-12-05 15:15:00.000,591,415,80,30,283
446,2022-12-05 15:30:00.000,575,558,80,30,370
447,2022-12-05 15:45:00.000,564,583,80,30,379
448,2022-12-05 16:00:00.000,532,504,80,30,310
449,2022-12-05 16:15:00.000,496,557,80,30,320
450,2022-12-05 16:30:00.000,473,455,80,30,250
451,2022-12-05 16:45:00.000,439,495,80,30,253
452,2022-12-05 17:00:00.000,397,584,80,30,270
453,2022-12-05 17:15:00.000,363,482,80,30,205
454,2022-12-05 17:30:00.000,334,369,80,30,146
455,2022-12-05 17:45:00.000,298,438,80,30,154
456,2022-12-05 18:00:00.000,273,369,80,30,120
457,2022-12-05 18:15:00.000,221,592,80,30,156
458,2022-12-05 18:30:00.000,186,291,80,30,66
459,2022-12-05 18:45:00.000,168,566,80,30,115
460,2022-12-05 19:00:00.000,152,657,80,30,120
461,2022-12-05 19:15:00.000,125,380,80,30,59
462,2022-12-05 19:30:00.000,113,504,80,30,71
463,2022-12-05 19:45:00.000,105,188,80,30,26
464,2022-12-05 20:00:00.000,95,175,80,30,22
465,2022-12-05 20:15:00.000,83,448,80,30,48
466,2022-12-05 20:30:00.000,86,166,80,30,20
467,2022-12-05 20:45:00.000,79,587,80,30,59
468,2022-12-05 21:00:00.000,69,170,80,30,17
469,2022-12-05 21:15:00.000,57,440,80,30,33
470,2022-12-05 21:30:00.000,55,157,80,30,13
471,2022-12-05 21:45:00.000,51,171,80,30,13
472,2022-12-05 22:00:00.000,49,170,80,30,12
473,2022-12-05 22:15:00.000,35,177,80,30,10
474,2022-12-05 22:30:00.000,32,193,80,30,10
475,2022-12-05 22:45:00.000,29,168,80,30,8
476,2022-12-05 23:00:00.000,26,196,80,30,8
477,2022-12-05 23:15:00.000,21,197,80,30,7
478,2022-12-05 23:30:00.000,20,211,80,30,7
479,2022-12-05 23:45:00.000,15,180,80,30,5
480,2022-12-06 00:00:00.000,14,176,80,30,5
481,2022-12-06 00:15:00.000,11,174,80,30,4
482,2022-12-06 00:30:00.000,11,163,80,30,4
483,2022-12-06 00:45:00.000,12,154,80,30,4
484,2022-12-06 01:00:00.000,10,153,80,30,4
485,2022-12-06 01:15:00.000,12,139,80,30,4
486,2022-12-06 01:30:00.000,12,185,80,30,5
487,2022-12-06 01:45:00.000,14,186,80,30,5
488,2022-12-06 02:00:00.000,16,160,80,30,5
489,2022-12-06 02:15:00.000,23,152,80,30,6
490,2022-12-06 02:30:00.000,26,252,80,30,10
491,2022-12-06 02:45:00.000,27,177,80,30,8
492,2022-12-06 03:00:00.000,32,296,80,30,14
493,2022-12-06 03:15:00.000,35,143,80,30,8
494,2022-12-06 03:30:00.000,43,165,80,30,11
495,2022-12-06 03:45:00.000,42,179,80,30,11
496,2022-12-06 04:00:00.000,53,345,80,30,25
497,2022-12-06 04:15:00.000,56,214,80,30,17
498,2022-12-06 04:30:00.000,60,161,80,30,14
499,2022-12-06 04:45:00.000,62,170,80,30,15
500,2022-12-06 05:00:00.000,73,163,80,30,17
501,2022-12-06 05:15:00.000,89,167,80,30,20
502,2022-12-06 05:30:00.000,100,293,80,30,38
503,2022-12-06 05:45:00.000,106,203,80,30,28
504,2022-12-06 06:00:00.000,118,521,80,30,76
505,2022-12-06 06:15:00.000,126,405,80,30,63
506,2022-12-06 06:30:00.000,149,268,80,30,50
507,2022-12-06 06:45:00.000,151,397,80,30,74
508,2022-12-06 07:00:00.000,185,515,80,30,115
509,2022-12-06 07:15:00.000,195,431,80,30,101
510,2022-12-06 07:30:00.000,223,171,80,30,47
511,2022-12-06 07:45:00.000,243,662,80,30,190
512,2022-12-06 08:00:00.000,277,319,80,30,106
513,2022-12-06 08:15:00.000,307,351,80,30,128
514,2022-12-06 08:30:00.000,353,412,80,30,171
515,2022-12-06 08:45:00.000,397,536,80,30,248
516,2022-12-06 09:00:00.000,458,403,80,30,215
